dealer,model,slot,market,freight,date
1,1 <1>,1.0,1.0,1.0,2021-04-27
22,22 <22>,22.0,22.0,22.0,2021-05-02
2,2 <2>,2.0,2.0,2.0,2021-04-27
23,23 <23>,23.0,23.0,23.0,2021-05-02
3,3 <3>,3.0,3.0,3.0,2021-05-02
18,18 <18>,18.0,18.0,19.0,2021-05-02
4,4 <4>,4.0,4.0,4.0,2021-05-02
19,21 <23>,4.0,1.0,0.0,2021-05-02
5,5 <5>,5.0,5.0,5.0,2021-05-02
19,2 <18>,1.0,2.0,3.0,2021-05-02
6,6 <6>,6.0,6.0,6.0,2021-05-02
7,7 <7>,7.0,7.0,7.0,2021-05-02
8,8 <8>,8.0,8.0,8.0,2021-05-02
9,9 <9>,9.0,9.0,9.0,2021-05-02
21,21 <21>,6.0,6.0,6.0,2021-05-02
