dealer,model,slot,market,freight,date
20,30 <30>,30.0,30.0,30.0,2021-05-02
22,22 <22>,22.0,22.0,22.0,2021-05-02
23,23 <23>,23.0,23.0,23.0,2021-05-02
24,24 <24>,24.0,24.0,24.0,2021-05-02
18,18 <18>,18.0,18.0,19.0,2021-05-02
19,2 <18>,1.0,2.0,3.0,2021-05-02
19,21 <23>,4.0,1.0,0.0,2021-05-02
15,15 <15>,15.0,14.000000000000002,13.0,2021-05-02
21,21 <21>,6.0,6.0,6.0,2021-05-02
6,6 <6>,6.0,6.0,6.0,2021-05-02
113,113 <113>,112.99999999999999,112.99999999999999,133.0,2021-05-02
191,191 <191>,919.0,191.0,191.0,2021-05-02
16,16 <16>,16.0,16.0,16.0,2021-04-30
w,w <W>,2.0,2.0,2.0,2021-04-30
14,14 <14>,14.000000000000002,14.000000000000002,14.0,2021-04-29
14,15 <14>,3.0,3.0,3.0,2021-04-29
New Dealer,New Model <NEW CLASS>,1.0,2.0,3.0,2021-04-29
13,13 <13>,13.0,13.0,13.0,2021-04-27
12,12 <12>,123.0,12.0,12.0,2021-04-27
19,19 <19>,20.0,19.0,19.0,2021-05-02
6,New Model <NEW CLASS>,0.0,0.0,0.0,2021-05-04
New Dealer,22 <22>,1.0,0.0,0.0,2021-05-04
6,21 <22>,0.0,0.0,0.0,2021-05-04
