dealer,model,slot,market,freight,date
1,20ANR <TAGS>,15.0,0.0,0.0,2021-05-13
1,15BWS2X <TAGS>,15.0,0.0,0.0,2021-05-13
1,20BWS3X <TAGS>,15.0,0.0,0.0,2021-05-13
1,20FDNT <TAGS>,15.0,0.0,0.0,2021-05-13
1,20PLS2X <TAGS>,15.0,0.0,0.0,2021-05-13
1,30NTT <TAGS>,15.0,0.0,0.0,2021-05-13
1,30FDNT <TAGS>,15.0,0.0,0.0,2021-05-13
1,15BWS2X G <TAGS>,15.0,0.0,0.0,2021-05-13
1,20NTTS <TAGS>,15.0,0.0,0.0,2021-05-13
1,40EPT1X <TAGS>,15.0,0.0,0.0,2021-05-13
1,30 ANR MINE <TAGS>,15.0,0.0,0.0,2021-05-13
1,20PT2X <TAGS>,15.0,0.0,0.0,2021-05-13
1,WTT2X <TAGS>,15.0,0.0,0.0,2021-05-13
1,25PT3X <TAGS>,15.0,0.0,0.0,2021-05-13
1,20ART <TAGS>,15.0,0.0,0.0,2021-05-13
1,20MTT <TAGS>,15.0,0.0,0.0,2021-05-13
1,20NTT <TAGS>,15.0,0.0,0.0,2021-05-13
1,25ANR <TAGS>,15.0,0.0,0.0,2021-05-13
1,25ART <TAGS>,15.0,0.0,0.0,2021-05-13
1,25NTT <TAGS>,15.0,0.0,0.0,2021-05-13
1,20FDNT ECO <TAGS>,15.0,0.0,0.0,2021-05-13
1,25FDNT <TAGS>,15.0,0.0,0.0,2021-05-13
1,25FDNT ECO <TAGS>,15.0,0.0,0.0,2021-05-13
1,20BWS2X <TAGS>,15.0,0.0,0.0,2021-05-13
1,25BWS3X <TAGS>,15.0,0.0,0.0,2021-05-13
1,30ANR <TAGS>,15.0,0.0,0.0,2021-05-13
1,30ART <TAGS>,15.0,0.0,0.0,2021-05-13
