dealer,model,slot,market,freight,date
Remorques Lewis,20ANR,1,1.5,0,2021-04-13
Remorques Lewis,20ART,1,1.5,0,2021-04-13
Remorques Lewis,20NTT,1,1.5,0,2021-04-13
Remorques Lewis,20FDNT,1,1.5,0,2021-04-13
A,B,2,2.5,400,2021-04-11
C,D,0.875,6,300,2021-04-12
E,F,4,10,100,2021-04-14
Northeast Truck & Trailer,53ET3X,1,0,0,2021-04-15
G,26DT2X,8.245,3.225,650,2021-04-19
nuss,51abc,2,3.45,0.0,2021-04-30
A,20NTT,5.0,3.5000000000000004,0.0,2021-04-21
Brand New Dealer,Brand New Model,10.0,3.0,0.0,2021-04-21
ggggggg,gggggg,19.0,18.0,17.0,2021-04-22
hhhhhhh,hhhhhh,19.0,18.0,17.0,2021-04-22
