dealer,model,slot,market,freight,date
2,2 <2>,2.0,2.0,2.0,2021-04-27
9,9 <9>,9.0,9.0,9.0,2021-05-02
sddscv,46LF3X4T NS <LOG EASTERN>,2.0,0.0,0.0,2021-05-09
six,46LF3X4T NS <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,46LF3X4T NL <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,46LD4X4T NS <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,39LBT3X NS <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,28LBT2X NS <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,42LD3X NL <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,27LBT2X NL <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,37LBT3X NL <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,46LD3X4TLW NS <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,18LPT3X <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LF4X NL <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,51LD5X5T ON <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,25LPT3X JDI <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,53LD3X5T JDIHD <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LD4X4T V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,46LF3X4T NS V2017 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LF3X5T NB V2016 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,51LF3X5T NB V2016 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LF3X NL <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,39LBT3X ON <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,51LF4X5T NB TRI V2016 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,51LF4X5T V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LF4X5T V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LF3X5T V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LD3X5T V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,46LF4X NL <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,52LD4X5T <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LF3X5T NB V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,51LD4X5T V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,51LD4X5T ON <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,25LPT2X <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,46LF3X4T V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,25LPT3X <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,46LD3X4T V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,46LD4X NL <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,52LF4X5T <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LD4X4T NB V2017 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LD4X5T ON <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,48LD4X5T V2018 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,30LBT2X ON <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,51LD5X5T ON V2017 <LOG EASTERN>,6.0,0.0,0.0,2021-05-09
six,46LD3X4T US <LOG US>,6.0,0.0,0.0,2021-05-09
six,48LD3X5T US <LOG US>,6.0,0.0,0.0,2021-05-09
six,46LD2X4T US <LOG US>,6.0,0.0,0.0,2021-05-09
six,46LD3X4T USAE <LOG US>,6.0,0.0,0.0,2021-05-09
six,46LD3X2T US <LOG US>,6.0,0.0,0.0,2021-05-09
six,46LF3X MN <LOG US>,6.0,0.0,0.0,2021-05-09
six,48LD3X5T USAE <LOG US>,6.0,0.0,0.0,2021-05-09
six,51LF4X3T US <LOG US>,6.0,0.0,0.0,2021-05-09
six,46LF3X4T USAE <LOG US>,6.0,0.0,0.0,2021-05-09
six,48LF3X5T USAE <LOG US>,6.0,0.0,0.0,2021-05-09
six,42LD3X4T USAE <LOG US>,6.0,0.0,0.0,2021-05-09
six,46LD3X5T HALE <LOG US>,6.0,0.0,0.0,2021-05-09
six,35ADG2X AGNR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X AGR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X NR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X R <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35FA <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,40ADG2X NR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,40ADG3X AGR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,40ADG3X R <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35MD2X53 EXT <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X53 AGNR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,50ADG3X53 NR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,30ADG2X51 AGLP <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,40ADG3X53 NR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,40ADG3X53 AGNR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG3X53 AGNR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X37 AGNR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35MD2X EXT <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,30ADG2X51 LP <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X53 AGC <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,20PAG2X <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X51 AGC <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X53 AGCO <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X48 AGULP <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35MD2X48 <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35MD2X53 <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35MD2X BT <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35DD2X BT <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35MD2X48 P <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,45MD3X EXT <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35HDG2X53 <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X51 AGLP <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X51 AGNR <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X53 AGS <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,30ADG2X53 AGLP <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,40ADG3X53 AGLP <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35ADG2X51 LP <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,35MD2X48 AGULP <MACHINERY>,6.0,0.0,0.0,2021-05-09
six,40SN3X <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,40SN3X SB <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,55LB3X LND <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,40SN3X M <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,60SN3X <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,50SN3X 2018 <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,50SN3X <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,55LB3X SND <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,55LB3X LNF <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,51OF3X <OILFIELD>,6.0,0.0,0.0,2021-05-09
six,2510 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2513 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2514 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2311NB <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,1155 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2514 DC <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,TC1X <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,1040G <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,3434 PMB <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2311 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2313 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,SICD2X NT <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,SICP1X NT <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,1030G <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,1050G <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2049 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,SICP2X NT <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2514 SNC <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2047 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,SPUD KIT 4300 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2513 DC <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2313NB <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2314NB <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,TC2X <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,3920-94 PMP <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,Installation <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2310NB <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,TEMP <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,2020 <SNOW & ICE CONTROL>,6.0,0.0,0.0,2021-05-09
six,20ANR <TAGS>,6.0,0.0,0.0,2021-05-09
six,15BWS2X <TAGS>,6.0,0.0,0.0,2021-05-09
six,20BWS3X <TAGS>,6.0,0.0,0.0,2021-05-09
six,20FDNT <TAGS>,6.0,0.0,0.0,2021-05-09
six,20PLS2X <TAGS>,6.0,0.0,0.0,2021-05-09
six,30NTT <TAGS>,6.0,0.0,0.0,2021-05-09
six,30FDNT <TAGS>,6.0,0.0,0.0,2021-05-09
six,15BWS2X G <TAGS>,6.0,0.0,0.0,2021-05-09
six,20NTTS <TAGS>,6.0,0.0,0.0,2021-05-09
six,40EPT1X <TAGS>,6.0,0.0,0.0,2021-05-09
six,30 ANR MINE <TAGS>,6.0,0.0,0.0,2021-05-09
six,20PT2X <TAGS>,6.0,0.0,0.0,2021-05-09
