dealer,model,slot,market,freight,date
new dealer,46LF3X4T NS <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LF3X4T NL <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LD4X4T NS <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,39LBT3X NS <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,28LBT2X NS <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,42LD3X NL <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,27LBT2X NL <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,37LBT3X NL <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LD3X4TLW NS <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,18LPT3X <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LF4X NL <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LD5X5T ON <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,25LPT3X JDI <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,53LD3X5T JDIHD <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LD4X4T V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LF3X4T NS V2017 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LF3X5T NB V2016 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LF3X5T NB V2016 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LF3X NL <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,39LBT3X ON <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LF4X5T NB TRI V2016 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LF4X5T V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LF4X5T V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LF3X5T V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LD3X5T V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LF4X NL <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,52LD4X5T <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LF3X5T NB V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LD4X5T V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LD4X5T ON <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,25LPT2X <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LF3X4T V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,25LPT3X <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LD3X4T V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LD4X NL <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,52LF4X5T <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LD4X4T NB V2017 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LD4X5T ON <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,48LD4X5T V2018 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,30LBT2X ON <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,51LD5X5T ON V2017 <LOG EASTERN>,6.9,0.0,0.0,2021-05-05
new dealer,46LD3X4T US <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,48LD3X5T US <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,46LD2X4T US <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,46LD3X4T USAE <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,46LD3X2T US <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,46LF3X MN <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,48LD3X5T USAE <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,51LF4X3T US <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,46LF3X4T USAE <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,48LF3X5T USAE <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,42LD3X4T USAE <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,46LD3X5T HALE <LOG US>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X AGNR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X AGR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X NR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X R <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35FA <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,40ADG2X NR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,40ADG3X AGR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,40ADG3X R <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35MD2X53 EXT <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X53 AGNR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,50ADG3X53 NR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,30ADG2X51 AGLP <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,40ADG3X53 NR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,40ADG3X53 AGNR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG3X53 AGNR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X37 AGNR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35MD2X EXT <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,30ADG2X51 LP <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X53 AGC <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,20PAG2X <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X51 AGC <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X53 AGCO <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X48 AGULP <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35MD2X48 <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35MD2X53 <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35MD2X BT <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35DD2X BT <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35MD2X48 P <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,45MD3X EXT <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35HDG2X53 <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X51 AGLP <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X51 AGNR <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X53 AGS <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,30ADG2X53 AGLP <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,40ADG3X53 AGLP <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35ADG2X51 LP <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,35MD2X48 AGULP <MACHINERY>,6.9,0.0,0.0,2021-05-05
new dealer,40SN3X <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,40SN3X SB <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,55LB3X LND <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,40SN3X M <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,60SN3X <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,50SN3X 2018 <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,50SN3X <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,55LB3X SND <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,55LB3X LNF <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,51OF3X <OILFIELD>,6.9,0.0,0.0,2021-05-05
new dealer,2510 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2513 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2514 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2311NB <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,1155 <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,2514 DC <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
new dealer,TC1X <SNOW & ICE CONTROL>,6.9,0.0,0.0,2021-05-05
