dealer,model,slot,market,freight,date
Remorques Lewis,20ART <TAGS>,1.0,1.5,0.0,2021-05-05
Remorques Lewis,25ANR <TAGS>,1.0,1.55,0.0,2021-05-05
Remorques Lewis,25ART <TAGS>,1.0,1.55,0.0,2021-05-05
Remorques Lewis,25FDNT <TAGS>,1.0,1.55,0.0,2021-05-05
Remorques Lewis,25NTT <TAGS>,1.0,1.55,0.0,2021-05-05
Remorques Lewis,46LF3X4T NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LF3X4T NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LD4X4T NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,39LBT3X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,28LBT2X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,42LD3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,27LBT2X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,37LBT3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LD3X4TLW NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,18LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51LD5X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,25LPT3X JDI <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,53LD3X5T JDIHD <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LD4X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LF3X4T NS V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LF3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,39LBT3X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51LF4X5T NB TRI V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LF3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LD3X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,52LD4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LF3X5T NB V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51LD4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51LD4X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,25LPT2X <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LF3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,25LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LD3X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LD4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,52LF4X5T <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LD4X4T NB V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LD4X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LD4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,30LBT2X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51LD5X5T ON V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LD3X4T US <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LD3X5T US <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LD2X4T US <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LD3X2T US <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LF3X MN <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LD3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,51LF4X3T US <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LF3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,48LF3X5T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,42LD3X4T USAE <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,46LD3X5T HALE <LOG US>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,35ADG2X AGNR <MACHINERY>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,35ADG2X AGR <MACHINERY>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,35ADG2X NR <MACHINERY>,1.0,0.0,0.0,2021-05-05
Remorques Lewis,35ADG2X R <MACHINERY>,1.0,0.0,0.0,2021-05-05
