dealer,model,slot,market,freight,date
Remorques Lewis,46LF3X4T NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LF3X4T NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD4X4T NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,39LBT3X NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,42LD3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,27LBT2X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,37LBT3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LD3X4TLW NS <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,18LPT3X <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LF4X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LD5X5T ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,25LPT3X JDI <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,53LD3X5T JDIHD <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LD4X4T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,46LF3X4T NS V2017 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LF3X5T NB V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,48LF3X NL <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,39LBT3X ON <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LF4X5T NB TRI V2016 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
Remorques Lewis,51LF4X5T V2018 <LOG EASTERN>,1.0,0.0,0.0,2021-05-17
